A12_grad_r,B12_grad_r,dx,A12,B12
814.0993551289712,624.9863812678757,2.0,440.23630036400135,342.69597312742593
-182.21023631156538,392.5114451164709,12.0,-100.90278305581572,209.40870834574585
-323.8070902584021,-13.629245207793105,22.0,-173.8670184429724,-10.018561068093938
-114.4747366852956,-259.42425575104664,32.0,-59.47872258125536,-140.3676801813143
149.50046539275945,-199.74546605882858,42.0,81.9159766097884,-106.09167653782761
217.68530892657856,37.67256427330341,52.0,116.68347383963884,22.056010464861583
63.77074208045124,197.29052579320188,62.0,32.72328260138875,106.55416084656756
-129.47321464597536,139.25841530398014,72.0,-70.67142158746826,73.75467846432467
-168.85727381534417,-49.67527807064474,82.0,-90.34944738169438,-28.09997688152523
-34.470863123939154,-167.37755212751426,92.0,-17.210056005500586,-90.23473801525269
121.07880026862256,-104.57704393626418,102.0,65.88797274395887,-55.187881249066535
139.88888259886954,58.19038108010679,112.0,74.71686393696014,32.43490960086994
15.146400158538412,148.0324150640878,122.0,6.977225596774562,79.67757046520974
-115.18164592082385,80.00971938372237,132.0,-62.52514486893618,42.03527203505772
-118.2787719724931,-64.85776098206995,142.0,-63.05166604965558,-35.83812237213759
0.06510482903437828,-133.4779380218003,152.0,1.0834278839447031,-71.72919390706114
110.89505006577147,-60.7218977337175,162.0,60.07004893814905,-31.706290807819347
101.08972978260383,70.16824011501612,172.0,53.77319103118969,38.54892362077128
-12.291659534238747,121.39220510728987,182.0,-7.558905686537435,65.13240283312474
-106.9295248962535,44.62451089559072,192.0,-57.81238410063462,23.089074293592102
