A12_grad_r,B12_grad_r,dx,A12,B12
-204.66645805007946,1.3536484759033018,1.5,529.1391381481703,342.76132433344776
-22.714329832633133,-20.374720617720605,11.5,-89.96322782993322,219.71177362360896
3.421844535510229,-20.40844186748733,21.5,-175.82460456018254,0.06939152169693186
15.498968250952348,-5.6703390494658255,31.5,-67.26688490094706,-137.75562931850072
10.79204469571743,9.781721327943323,41.5,76.66396414208701,-111.1133700853094
-2.7857975713507894,13.017008958055534,51.5,118.24052609885176,15.604248173742398
-11.372036914318635,3.422193708367929,61.5,38.43939981793917,105.00375805476253
-7.739620187369081,-8.025846881598206,71.5,-66.9146685988655,77.86545371234165
2.9787787738837492,-10.13677166183232,81.5,-91.96800684538768,-23.0830300143076
9.511024877101793,-1.9809856139722828,91.5,-21.982675214015245,-89.37776888529135
5.883481082550361,7.307873554918366,101.5,63.04668393003329,-58.91714082598877
-3.3138697113333135,8.394291638020517,111.5,76.48085232638792,28.29040667430992
-8.38215113005948,0.9169771942194722,121.5,11.173968982500828,79.33602474746522
-4.558344335637898,-6.900900152824105,131.5,-60.3395031916309,45.544044452814205
3.623383690211099,-7.12896765988881,141.5,-64.95417443532656,-32.328814906931164
7.550313754966723,-0.06700463438206594,151.5,-2.687677855867253,-71.80057859782441
3.502586995804487,6.614141604215309,161.5,58.40754556222771,-35.05786914545306
-3.895992520016825,6.112739804913219,171.5,55.79886942077811,35.55037852182362
-6.873244497576116,-0.6417331798538056,181.5,-4.134711415816081,65.54838394253728
-2.6165358771060516,-6.3749152981714765,191.5,-56.58910630113243,26.309274050548062
