A12_grad_r,B12_grad_r,dx,A12,B12
-204.357663193147,1.3433770419866158,1.5,530.1140158427595,342.7253229073372
-124.45257901795172,-3.4789858103298497,2.5,372.00798799278016,341.3975732461843
-88.51453001525269,-6.618238560448236,3.5,267.47061885735394,336.27704251929094
-68.39599244688702,-9.145932421992601,4.5,189.86528943946763,328.3603407356088
-55.64989435305493,-11.344267012429523,5.5,128.2683547270493,318.0932908042809
-46.758390607515416,-13.311268467737445,6.5,77.29936802298923,305.7483192869792
-40.07080243903306,-15.083900608229925,7.5,34.02503231029005,291.53530370807084
-34.73113937753622,-16.67524940925023,8.5,-3.287732434451192,275.6408424123712
-30.25256324713409,-18.088264895126542,9.5,-35.72225067091147,258.2442025943574
-26.340423511983712,-19.321383525175765,10.5,-63.980474444460626,239.52425852055285
-22.811691827324783,-20.371143615830043,11.5,-88.53015368171324,219.66255048559475
-19.552390382078944,-21.23361170049303,12.5,-109.69319522918076,198.84440679253777
-16.492181356138254,-21.905253208271116,13.5,-127.70099803494008,177.25894676887768
-13.588461793934304,-22.383483983432278,14.5,-142.7295285801713,155.09838519545806
-10.816390132604283,-22.66701568944165,15.5,-154.92167892065655,132.55689531950557
