A11_grad_r,B11_grad_r,dx,A11,B11
-16.584744506113168,6.649350957598486,1.5,1638.694986962551,350.60875171327103
-0.8836855961086769,3.194630500621301,3.0,1630.8132901714268,357.368216356007
-0.14158480534741358,2.0498398268024403,4.5,1630.333060184689,361.19240284692563
-0.3007903367213425,1.4294152766215937,6.0,1630.018922353528,363.76638869856765
-0.4733640822025311,0.9998492609868919,7.5,1629.4310478815942,365.57308507082064
-0.5783149050717658,0.6613429742466526,9.0,1628.633450417403,366.81053403358857
-0.6166986240476788,0.3797343573151286,10.5,1627.7294773164292,367.58521730870206
-0.5989792508761926,0.14412083341412352,12.0,1626.8114136586225,367.9726016189025
-0.5365659810704315,-0.04758879778714879,13.5,1625.954889861382,368.03949028954264
-0.44108550051756623,-0.19467014356989143,15.0,1625.2182522535732,367.8521522180417
-0.3243055672962081,-0.2964147588600934,16.5,1624.6422809320968,367.47817323431417
-0.19783999168051603,-0.35352718758844226,18.0,1624.250167682462,366.9852587808341
-0.07265218753075864,-0.36873955229683375,19.5,1624.0481015675923,366.438578119233
